relative_path,size_bytes,size_human,mtime,suffix,github_channel,local_reason
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00M_Codex指挥链达标检查.md,9194,9.0KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00N_Codex指挥链达标检查.json,15350,15.0KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00P_二轮补证决策卡.md,2937,2.9KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00Q_二轮补证决策卡.json,4669,4.6KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00R_来源字段标准化词典.md,4138,4.0KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00S_来源字段标准化词典.json,7469,7.3KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00T_经验法典三层结构.md,1859,1.8KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00U_经验法典三层结构.json,3142,3.1KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00V_正式沙盒模式边界.md,1465,1.4KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00W_正式沙盒模式边界.json,2383,2.3KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00X_用户认可入库门.md,1100,1.1KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00Y_用户认可入库门.json,1521,1.5KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZA_库群覆盖矩阵.json,4069,4.0KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZB_桌面人读排序配置.md,8900,8.7KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZC_桌面人读排序配置.json,12832,12.5KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZD_Codex红楼解语生成门.md,8105,7.9KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZE_Codex红楼解语生成门.json,11749,11.5KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZF_Codex红楼解语_待生成.md,1117,1.1KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZG_Codex精读材料词生成门.md,1861,1.8KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZH_Codex精读材料词生成门.json,3503,3.4KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZI_Codex精读材料词_待生成.md,810,810B,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZJ_Codex最终答案写回规范.md,1553,1.5KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZK_Codex最终答案写回规范.json,1778,1.7KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZL_十题回归测试骨架.md,2009,2.0KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZM_十题回归测试骨架.json,2916,2.8KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZN_Codex写作前原文通读摘抄生成门.md,1601,1.6KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZO_Codex写作前原文通读摘抄生成门.json,3300,3.2KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZP_Codex写作前原文通读摘抄_待生成.md,689,689B,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00Z_库群覆盖矩阵.md,1948,1.9KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00_闭环总览.md,10887,10.6KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/01_问题树.md,6416,6.3KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/02_证据阅读顺序.csv,298200,291.2KB,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/03_重点证据卡片.md,23577,23.0KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/04_复核表.csv,37048,36.2KB,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/05_复核阅读单.md,24309,23.7KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/06_复核回读材料.md,1774,1.7KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/07_反馈排序配置.json,708,708B,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/08_运行清单.json,250652,244.8KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/00_反馈优化说明.md,2188,2.1KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/01_反馈优化总览.md,1789,1.7KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/02_人工反馈明细.csv,37281,36.4KB,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/03_角色章节权重.csv,0,0B,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/04_关键词权重.csv,0,0B,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/05_出库排序配置.json,708,708B,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/06_反馈优化摘要.json,2227,2.2KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/00_复核回读说明.md,2266,2.2KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/01_复核回读总览.md,813,813B,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/02_可用证据.csv,0,0B,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/03_剔除证据.csv,0,0B,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/04_待复核证据.csv,37621,36.7KB,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/05_复核后写作材料.md,1774,1.7KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/06_复核回读摘要.json,2463,2.4KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/00_复核写作包说明.md,2387,2.3KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/01_人工复核表.csv,37048,36.2KB,2026-06-21T20:44:25,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/02_复核阅读单.md,24309,23.7KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/03_带证据写作草稿.md,1978,1.9KB,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/04_二次追问清单.md,577,577B,2026-06-21T20:44:25,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/05_复核写作包摘要.json,4977,4.9KB,2026-06-21T20:44:25,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/01_总证据池报告.md,13292,13.0KB,2026-06-21T20:44:24,.md,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/02_总证据池摘要.json,319918,312.4KB,2026-06-21T20:44:24,.json,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/03_子问题证据明细.csv,53163,51.9KB,2026-06-21T20:44:24,.csv,upload_candidate,
outputs/坐标接线试跑_字段保留后闭环/20260621_204420_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/04_合并候选段落.csv,253427,247.5KB,2026-06-21T20:44:24,.csv,upload_candidate,
