relative_path,size_bytes,size_human,mtime,suffix,github_channel,local_reason
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00J_全流程产物与Codex判别门.json,12455,12.2KB,2026-06-21T20:39:22,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00K_本题库态预检表.md,4326,4.2KB,2026-06-21T20:39:22,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00L_本题库态预检表.json,8962,8.8KB,2026-06-21T20:39:22,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00M_Codex指挥链达标检查.md,9114,8.9KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00N_Codex指挥链达标检查.json,15216,14.9KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00P_二轮补证决策卡.md,2928,2.9KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00Q_二轮补证决策卡.json,4633,4.5KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00R_来源字段标准化词典.md,4129,4.0KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00S_来源字段标准化词典.json,7442,7.3KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00T_经验法典三层结构.md,1850,1.8KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00U_经验法典三层结构.json,3115,3.0KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00V_正式沙盒模式边界.md,1456,1.4KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00W_正式沙盒模式边界.json,2365,2.3KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00X_用户认可入库门.md,1091,1.1KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00Y_用户认可入库门.json,1494,1.5KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZA_库群覆盖矩阵.json,4051,4.0KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZB_桌面人读排序配置.md,8666,8.5KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZC_桌面人读排序配置.json,12589,12.3KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZD_Codex红楼解语生成门.md,7925,7.7KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZE_Codex红楼解语生成门.json,11542,11.3KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZF_Codex红楼解语_待生成.md,1117,1.1KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZG_Codex精读材料词生成门.md,1843,1.8KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZH_Codex精读材料词生成门.json,3476,3.4KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZI_Codex精读材料词_待生成.md,810,810B,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZJ_Codex最终答案写回规范.md,1544,1.5KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZK_Codex最终答案写回规范.json,1760,1.7KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZL_十题回归测试骨架.md,2000,2.0KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZM_十题回归测试骨架.json,2898,2.8KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZN_Codex写作前原文通读摘抄生成门.md,1583,1.5KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZO_Codex写作前原文通读摘抄生成门.json,3273,3.2KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00ZP_Codex写作前原文通读摘抄_待生成.md,689,689B,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00Z_库群覆盖矩阵.md,1939,1.9KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/00_闭环总览.md,10565,10.3KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/01_问题树.md,6416,6.3KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/02_证据阅读顺序.csv,2428752,2.3MB,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/03_重点证据卡片.md,25284,24.7KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/04_复核表.csv,35454,34.6KB,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/05_复核阅读单.md,25689,25.1KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/06_复核回读材料.md,2006,2.0KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/07_反馈排序配置.json,699,699B,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/08_运行清单.json,248651,242.8KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/00_反馈优化说明.md,2134,2.1KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/01_反馈优化总览.md,1744,1.7KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/02_人工反馈明细.csv,35696,34.9KB,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/03_角色章节权重.csv,0,0B,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/04_关键词权重.csv,0,0B,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/05_出库排序配置.json,699,699B,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/反馈包/06_反馈优化摘要.json,2155,2.1KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/00_复核回读说明.md,2212,2.2KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/01_复核回读总览.md,804,804B,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/02_可用证据.csv,0,0B,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/03_剔除证据.csv,0,0B,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/04_待复核证据.csv,36027,35.2KB,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/05_复核后写作材料.md,2006,2.0KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/回读包/06_复核回读摘要.json,2391,2.3KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/00_复核写作包说明.md,2342,2.3KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/01_人工复核表.csv,35454,34.6KB,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/02_复核阅读单.md,25689,25.1KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/03_带证据写作草稿.md,2359,2.3KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/04_二次追问清单.md,577,577B,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/复核包/05_复核写作包摘要.json,4905,4.8KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/01_总证据池报告.md,32789,32.0KB,2026-06-21T20:39:24,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/02_总证据池摘要.json,2357951,2.2MB,2026-06-21T20:39:24,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/03_子问题证据明细.csv,387579,378.5KB,2026-06-21T20:39:24,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/总证据池/04_合并候选段落.csv,1948269,1.9MB,2026-06-21T20:39:24,.csv,upload_candidate,
