relative_path,size_bytes,size_human,mtime,suffix,github_channel,local_reason
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/00_研究工作流说明.md,2390,2.3KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/01_一键研究包总览.md,2101,2.1KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/02_问题树.md,6416,6.3KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/03_证据阅读顺序.csv,2428752,2.3MB,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/04_写作提纲草案.md,111228,108.6KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/05_研究包摘要.json,60904,59.5KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/06_重点证据卡片.md,25284,24.7KB,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/07_材料池入池凭证门.md,977,977B,2026-06-21T20:39:27,.md,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/08_材料池入池凭证门.json,1251,1.2KB,2026-06-21T20:39:27,.json,upload_candidate,
outputs/坐标接线试跑_旧锁验证/20260621_203920_坐标_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/_内部过程/研究包/09_入池阻断候选.csv,0,0B,2026-06-21T20:39:27,.csv,upload_candidate,
outputs/坐标新线程盯盘报告/019eec29坐标入口盯盘报告.md,4230,4.1KB,2026-06-21T22:55:56,.md,upload_candidate,
outputs/坐标自述梦裁判测试/20260621_235512_林黛玉自己亲口说我做了一个梦吗/00_入口令牌.json,232,232B,2026-06-21T23:55:12,.json,upload_candidate,
outputs/坐标自述梦裁判测试/20260621_235512_林黛玉自己亲口说我做了一个梦吗/01_查询词路.md,399,399B,2026-06-21T23:55:12,.md,upload_candidate,
outputs/坐标自述梦裁判测试/20260621_235512_林黛玉自己亲口说我做了一个梦吗/02_坐标材料池入口候选.json,559216,546.1KB,2026-06-21T23:55:12,.json,upload_candidate,
outputs/坐标自述梦裁判测试/20260621_235512_林黛玉自己亲口说我做了一个梦吗/03_材料池入口_候选不作答.md,5573,5.4KB,2026-06-21T23:55:12,.md,upload_candidate,
outputs/坐标自述梦裁判测试/20260621_235512_林黛玉自己亲口说我做了一个梦吗/04_坐标入材料池凭证门.json,47877,46.8KB,2026-06-21T23:55:12,.json,upload_candidate,
outputs/坐标自述梦裁判测试/20260621_235512_林黛玉自己亲口说我做了一个梦吗/04_坐标入材料池凭证门.md,43258,42.2KB,2026-06-21T23:55:12,.md,upload_candidate,
outputs/坐标自述梦裁判测试2/20260621_235602_林黛玉自己亲口说我做了一个梦吗/00_入口令牌.json,232,232B,2026-06-21T23:56:02,.json,upload_candidate,
outputs/坐标自述梦裁判测试2/20260621_235602_林黛玉自己亲口说我做了一个梦吗/01_查询词路.md,399,399B,2026-06-21T23:56:02,.md,upload_candidate,
outputs/坐标自述梦裁判测试2/20260621_235602_林黛玉自己亲口说我做了一个梦吗/02_坐标材料池入口候选.json,557340,544.3KB,2026-06-21T23:56:02,.json,upload_candidate,
outputs/坐标自述梦裁判测试2/20260621_235602_林黛玉自己亲口说我做了一个梦吗/03_材料池入口_候选不作答.md,5404,5.3KB,2026-06-21T23:56:02,.md,upload_candidate,
outputs/坐标自述梦裁判测试2/20260621_235602_林黛玉自己亲口说我做了一个梦吗/04_坐标入材料池凭证门.json,47564,46.4KB,2026-06-21T23:56:02,.json,upload_candidate,
outputs/坐标自述梦裁判测试2/20260621_235602_林黛玉自己亲口说我做了一个梦吗/04_坐标入材料池凭证门.md,42969,42.0KB,2026-06-21T23:56:02,.md,upload_candidate,
outputs/坐标自述梦裁判测试3/20260621_235649_林黛玉自己亲口说我做了一个梦吗/00_入口令牌.json,232,232B,2026-06-21T23:56:49,.json,upload_candidate,
outputs/坐标自述梦裁判测试3/20260621_235649_林黛玉自己亲口说我做了一个梦吗/01_查询词路.md,399,399B,2026-06-21T23:56:49,.md,upload_candidate,
outputs/坐标自述梦裁判测试3/20260621_235649_林黛玉自己亲口说我做了一个梦吗/02_坐标材料池入口候选.json,557340,544.3KB,2026-06-21T23:56:49,.json,upload_candidate,
outputs/坐标自述梦裁判测试3/20260621_235649_林黛玉自己亲口说我做了一个梦吗/03_材料池入口_候选不作答.md,5404,5.3KB,2026-06-21T23:56:49,.md,upload_candidate,
outputs/坐标自述梦裁判测试3/20260621_235649_林黛玉自己亲口说我做了一个梦吗/04_坐标入材料池凭证门.json,47564,46.4KB,2026-06-21T23:56:49,.json,upload_candidate,
outputs/坐标自述梦裁判测试3/20260621_235649_林黛玉自己亲口说我做了一个梦吗/04_坐标入材料池凭证门.md,42969,42.0KB,2026-06-21T23:56:49,.md,upload_candidate,
outputs/坐标语义分流试跑/coordinate_pool/01_总证据池报告.md,12941,12.6KB,2026-06-21T20:46:07,.md,upload_candidate,
outputs/坐标语义分流试跑/coordinate_pool/02_总证据池摘要.json,319816,312.3KB,2026-06-21T20:46:07,.json,upload_candidate,
outputs/坐标语义分流试跑/coordinate_pool/03_子问题证据明细.csv,53163,51.9KB,2026-06-21T20:46:07,.csv,upload_candidate,
outputs/坐标语义分流试跑/coordinate_pool/04_合并候选段落.csv,253427,247.5KB,2026-06-21T20:46:07,.csv,upload_candidate,
outputs/坐标语义分流试跑/semantic_pool/01_总证据池报告.md,32459,31.7KB,2026-06-21T20:46:06,.md,upload_candidate,
outputs/坐标语义分流试跑/semantic_pool/02_总证据池摘要.json,2647593,2.5MB,2026-06-21T20:46:06,.json,upload_candidate,
outputs/坐标语义分流试跑/semantic_pool/03_子问题证据明细.csv,387261,378.2KB,2026-06-21T20:46:06,.csv,upload_candidate,
outputs/坐标语义分流试跑/semantic_pool/04_合并候选段落.csv,2143325,2.0MB,2026-06-21T20:46:06,.csv,upload_candidate,
outputs/坐标门人物归一接线验收/坐标门人物归一接线验收.md,2464,2.4KB,2026-06-21T22:10:27,.md,upload_candidate,
outputs/正式取材专库硬锁试跑_坐标/20260622_001557_林黛玉和手帕眼泪是否同场/00_入口令牌.json,232,232B,2026-06-22T00:15:57,.json,upload_candidate,
outputs/正式取材专库硬锁试跑_坐标/20260622_001557_林黛玉和手帕眼泪是否同场/01_查询词路.md,390,390B,2026-06-22T00:15:57,.md,upload_candidate,
outputs/正式取材专库硬锁试跑_坐标/20260622_001557_林黛玉和手帕眼泪是否同场/02_坐标材料池入口候选.json,1090749,1.0MB,2026-06-22T00:15:57,.json,upload_candidate,
outputs/正式取材专库硬锁试跑_坐标/20260622_001557_林黛玉和手帕眼泪是否同场/03_材料池入口_候选不作答.md,9087,8.9KB,2026-06-22T00:15:57,.md,upload_candidate,
outputs/正式取材专库硬锁试跑_坐标/20260622_001557_林黛玉和手帕眼泪是否同场/04_坐标入材料池凭证门.json,47974,46.8KB,2026-06-22T00:15:57,.json,upload_candidate,
outputs/正式取材专库硬锁试跑_坐标/20260622_001557_林黛玉和手帕眼泪是否同场/04_坐标入材料池凭证门.md,43325,42.3KB,2026-06-22T00:15:57,.md,upload_candidate,
outputs/正式取材专库硬锁试跑_证据池坐标/01_总证据池报告.md,33255,32.5KB,2026-06-22T00:16:47,.md,upload_candidate,
outputs/正式取材专库硬锁试跑_证据池坐标/02_总证据池摘要.json,9191973,8.8MB,2026-06-22T00:16:47,.json,upload_candidate,
outputs/正式取材专库硬锁试跑_证据池坐标/03_子问题证据明细.csv,7946537,7.6MB,2026-06-22T00:16:47,.csv,upload_candidate,
outputs/正式取材专库硬锁试跑_证据池坐标/04_合并候选段落.csv,8685862,8.3MB,2026-06-22T00:16:47,.csv,upload_candidate,
outputs/正式取材专库硬锁试跑_语义/01_总证据池报告.md,7807,7.6KB,2026-06-22T00:16:17,.md,upload_candidate,
outputs/正式取材专库硬锁试跑_语义/02_总证据池摘要.json,132180,129.1KB,2026-06-22T00:16:17,.json,upload_candidate,
outputs/正式取材专库硬锁试跑_语义/03_子问题证据明细.csv,78162,76.3KB,2026-06-22T00:16:17,.csv,upload_candidate,
outputs/正式取材专库硬锁试跑_语义/04_合并候选段落.csv,105550,103.1KB,2026-06-22T00:16:17,.csv,upload_candidate,
outputs/红楼梦全量变量投影库_CH001_120/红楼梦全量变量投影库_CH001_120.sqlite,129273856,123.3MB,2026-06-21T18:13:15,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦全量变量投影库_CH001_120/红楼梦全量变量投影库_CH001_120_说明与验收.md,3432,3.4KB,2026-06-21T18:13:15,.md,upload_candidate,
outputs/红楼梦原子段编码推进设计稿_短门牌_坐标向量_扁平投影.md,5547,5.4KB,2026-06-21T18:06:14,.md,upload_candidate,
outputs/红楼梦叙事坐标总库_功能备忘.md,878,878B,2026-06-21T18:19:28,.md,upload_candidate,
outputs/红楼梦坐标工程双头入口/000C_进入坐标查询_新窗口强制入口_候选正式头.md,9830,9.6KB,2026-06-21T22:59:13,.md,upload_candidate,
outputs/红楼梦坐标工程双头入口/001C_旧头到坐标头搬迁矩阵.md,20007,19.5KB,2026-06-21T23:50:01,.md,upload_candidate,
outputs/红楼梦坐标工程双头入口/002C_旧语义聚拢头逐页搬迁打勾清单.md,11543,11.3KB,2026-06-21T23:48:22,.md,upload_candidate,
outputs/红楼梦坐标搜索工作台/00_二选一决策_独立坐标程序.md,1175,1.1KB,2026-06-21T22:38:19,.md,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_192443_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_report.md,21671,21.2KB,2026-06-21T19:24:43,.md,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_192443_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_result.json,238458,232.9KB,2026-06-21T19:24:43,.json,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_192503_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_report.md,21670,21.2KB,2026-06-21T19:25:03,.md,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_192503_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_result.json,238457,232.9KB,2026-06-21T19:25:03,.json,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_192551_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_report.md,16298,15.9KB,2026-06-21T19:25:51,.md,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_192551_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_result.json,167242,163.3KB,2026-06-21T19:25:51,.json,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_223823_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_report.md,8849,8.6KB,2026-06-21T22:38:23,.md,upload_candidate,
outputs/红楼梦坐标搜索工作台/runs/20260621_223823_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_result.json,71852,70.2KB,2026-06-21T22:38:23,.json,upload_candidate,
outputs/红楼梦坐标查询台/00_坐标版工程总账.md,1855,1.8KB,2026-06-21T19:35:16,.md,upload_candidate,
outputs/红楼梦坐标查询台/坐标版运行记录.jsonl,694,694B,2026-06-21T19:34:22,.jsonl,upload_candidate,
outputs/红楼梦坐标查询台/查询包/20260621_193422_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_report.md,7216,7.0KB,2026-06-21T19:34:22,.md,upload_candidate,
outputs/红楼梦坐标查询台/查询包/20260621_193422_宝玉林黛玉两个人在秋天跟花比较接近的一个状态/coordinate_search_result.json,75220,73.5KB,2026-06-21T19:34:22,.json,upload_candidate,
outputs/红楼梦坐标法与语义查法双门原则草案.md,4577,4.5KB,2026-06-21T19:05:11,.md,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/atom_distance_basis_CH001_005_模板.csv,10615,10.4KB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/atom_flat_index_CH001_005_模板.csv,80487,78.6KB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/atom_links_CH001_005_模板.csv,1817165,1.7MB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/atom_memberships_CH001_005_模板.csv,190114,185.7KB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/clean_atoms_CH001_005_模板.csv,65680,64.1KB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/container_hierarchy_CH001_005_模板.csv,92212,90.1KB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/container_index_CH001_005_模板.csv,28625,28.0KB,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/distance_metric_rules_CH001_005_模板.csv,667,667B,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/quality_findings_CH001_005_模板.csv,515,515B,2026-06-21T15:50:23,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/红楼梦干净聚拢坐标库_CH001_005_模板.sqlite,3297280,3.1MB,2026-06-21T18:05:24,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦干净聚拢坐标库_CH001_005_模板/红楼梦干净聚拢坐标库_CH001_005_模板_审计报告.md,3149,3.1KB,2026-06-21T15:50:23,.md,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/atom_distance_basis_CH001_120_全量.csv,258815,252.7KB,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/atom_flat_index_CH001_120_全量.csv,1777551,1.7MB,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/atom_links_CH001_120_全量.csv,36617910,34.9MB,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/atom_memberships_CH001_120_全量.csv,4658638,4.4MB,2026-06-21T15:52:03,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/clean_atoms_CH001_120_全量.csv,1509572,1.4MB,2026-06-21T15:52:03,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/container_hierarchy_CH001_120_全量.csv,2426099,2.3MB,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/container_index_CH001_120_全量.csv,757897,740.1KB,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/distance_metric_rules_CH001_120_全量.csv,667,667B,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/quality_findings_CH001_120_全量.csv,5333,5.2KB,2026-06-21T15:52:04,.csv,upload_candidate,
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/红楼梦干净聚拢坐标库_CH001_120_全量.sqlite,66154496,63.1MB,2026-06-21T18:05:24,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦干净聚拢坐标库_CH001_120_全量/红楼梦干净聚拢坐标库_CH001_120_全量_审计报告.md,6394,6.2KB,2026-06-21T15:52:04,.md,upload_candidate,
outputs/红楼梦正式取材专库/00_双中心取材总库/01_语义聚拢查询中心库/红楼梦语义聚拢中心库_CH001_120.sqlite,57090048,54.4MB,2026-06-22T00:13:04,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/00_双中心取材总库/01_语义聚拢查询中心库/红楼梦语义聚拢中心库_CH001_120.sqlite-shm,32768,32.0KB,2026-06-22T18:21:51,.sqlite-shm,local_or_manifest_only,unsupported or binary extension; manifest only
outputs/红楼梦正式取材专库/00_双中心取材总库/01_语义聚拢查询中心库/红楼梦语义聚拢中心库_CH001_120.sqlite-wal,0,0B,2026-06-22T08:24:21,.sqlite-wal,local_or_manifest_only,unsupported or binary extension; manifest only
outputs/红楼梦正式取材专库/00_双中心取材总库/02_坐标查询中心库/红楼梦坐标查询中心库_CH001_120.sqlite,129273856,123.3MB,2026-06-22T00:12:28,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/00_底库登记处/25_库登记处机器总表.csv,6011,5.9KB,2026-06-20T18:49:52,.csv,upload_candidate,
outputs/红楼梦正式取材专库/00_底库登记处/25_库登记处机器总表.json,31289,30.6KB,2026-06-20T13:45:08,.json,upload_candidate,
outputs/红楼梦正式取材专库/00_底库登记处/25_库登记处机器总表.md,20257,19.8KB,2026-06-20T18:49:52,.md,upload_candidate,
outputs/红楼梦正式取材专库/01_正文原文与词位库/红楼梦全文字位原子段桥表_CH001_120.sqlite,178421760,170.2MB,2026-06-22T00:12:28,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/01_正文原文与词位库/红楼梦全文词位材料索引库_CH001_120.sqlite,508477440,484.9MB,2026-06-22T00:12:28,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/02_坐标变量库/红楼梦全量变量投影库_CH001_120.sqlite,129273856,123.3MB,2026-06-22T00:12:28,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/03_人物归一库/70_全人物别名归一总表.csv,98118,95.8KB,2026-06-22T00:12:28,.csv,upload_candidate,
outputs/红楼梦正式取材专库/03_人物归一库/72_人物查询归一包_全量生成表.csv,265783,259.6KB,2026-06-22T00:12:28,.csv,upload_candidate,
outputs/红楼梦正式取材专库/04_语义聚拢轴库/formal_honglou_axis.sqlite,57090048,54.4MB,2026-06-22T00:13:04,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/04_语义聚拢轴库/formal_honglou_axis.sqlite-shm,32768,32.0KB,2026-06-22T11:23:14,.sqlite-shm,local_or_manifest_only,unsupported or binary extension; manifest only
outputs/红楼梦正式取材专库/04_语义聚拢轴库/formal_honglou_axis.sqlite-wal,0,0B,2026-06-22T00:16:16,.sqlite-wal,local_or_manifest_only,unsupported or binary extension; manifest only
outputs/红楼梦正式取材专库/05_全文检索旧库/formal_honglou_search.sqlite,166285312,158.6MB,2026-06-22T00:13:05,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦正式取材专库/05_全文检索旧库/formal_honglou_search.sqlite-shm,32768,32.0KB,2026-06-22T11:23:14,.sqlite-shm,local_or_manifest_only,unsupported or binary extension; manifest only
outputs/红楼梦正式取材专库/05_全文检索旧库/formal_honglou_search.sqlite-wal,0,0B,2026-06-22T07:30:07,.sqlite-wal,local_or_manifest_only,unsupported or binary extension; manifest only
outputs/红楼梦正式取材专库/06_场面时间库/101_120回场面库_scene_groups.csv,371615,362.9KB,2026-06-20T18:27:39,.csv,upload_candidate,
outputs/红楼梦正式取材专库/06_场面时间库/101_120回场面库_scene_points.csv,1126001,1.1MB,2026-06-20T18:27:39,.csv,upload_candidate,
outputs/红楼梦正式取材专库/06_场面时间库/101_120回场面库_time_blocks.csv,212320,207.3KB,2026-06-20T18:27:39,.csv,upload_candidate,
outputs/红楼梦正式取材专库/99_专库规则/正式取材专库_双中心白名单.csv,14062,13.7KB,2026-06-22T08:26:05,.csv,upload_candidate,
outputs/红楼梦正式取材专库/99_专库规则/正式取材专库_双中心白名单.json,30895,30.2KB,2026-06-22T08:26:05,.json,upload_candidate,
outputs/红楼梦正式取材专库/99_专库规则/正式取材专库_底库登记处白名单.csv,258,258B,2026-06-22T08:23:22,.csv,upload_candidate,
outputs/红楼梦正式取材专库/99_专库规则/正式取材专库_底库登记处白名单.json,413,413B,2026-06-22T08:23:22,.json,upload_candidate,
outputs/红楼梦正式取材专库/99_专库规则/正式取材专库硬锁规则.json,3636,3.6KB,2026-06-22T08:31:55,.json,upload_candidate,
outputs/红楼梦正式取材专库/99_专库规则/正式取材专库硬锁规则.md,1274,1.2KB,2026-06-22T08:31:55,.md,upload_candidate,
outputs/红楼梦编码增强样板_CH001_005_样板/红楼梦编码增强样板_CH001_005_样板.sqlite,2293760,2.2MB,2026-06-21T18:25:00,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦编码增强样板_CH001_005_样板/红楼梦编码增强样板_CH001_005_样板_说明与验收.md,1725,1.7KB,2026-06-21T18:25:00,.md,upload_candidate,
outputs/红楼梦编码增强追加层_CH001_005_样板/红楼梦编码增强追加层_CH001_005_样板.sqlite,2293760,2.2MB,2026-06-21T18:27:14,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦编码增强追加层_CH001_005_样板/红楼梦编码增强追加层_CH001_005_样板_说明与验收.md,1702,1.7KB,2026-06-21T18:27:14,.md,upload_candidate,
outputs/红楼梦编码增强追加层_CH001_120_全量/红楼梦编码增强追加层_CH001_120_全量.sqlite,45903872,43.8MB,2026-06-21T18:51:54,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦编码增强追加层_CH001_120_全量/红楼梦编码增强追加层_CH001_120_全量_说明与验收.md,1873,1.8KB,2026-06-21T18:51:54,.md,upload_candidate,
outputs/红楼梦聚拢坐标映射总库_CH001_120/20260621_223738_refined_atom_segments_install_summary.json,1159,1.1KB,2026-06-21T22:37:39,.json,upload_candidate,
outputs/红楼梦聚拢坐标映射总库_CH001_120/backups/20260621_223738_pre_refined_atom_segments/红楼梦聚拢坐标映射总库_CH001_120.sqlite,112041984,106.9MB,2026-06-21T18:52:21,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦聚拢坐标映射总库_CH001_120/backups/20260621_223738_pre_refined_atom_segments/红楼梦聚拢坐标映射总库_CH001_120_说明与验收.md,1399,1.4KB,2026-06-21T18:52:21,.md,upload_candidate,
outputs/红楼梦聚拢坐标映射总库_CH001_120/红楼梦聚拢坐标映射总库_CH001_120.sqlite,813715456,776.0MB,2026-06-21T22:36:06,.sqlite,local_or_manifest_only,large database or runtime store; keep local and back up separately
outputs/红楼梦聚拢坐标映射总库_CH001_120/红楼梦聚拢坐标映射总库_CH001_120_说明与验收.md,3127,3.1KB,2026-06-21T22:42:51,.md,upload_candidate,
outputs/聚拢查询公式测试_宝玉黛玉春天大观园.md,2435,2.4KB,2026-06-21T17:38:26,.md,upload_candidate,
work/build_clean_honglou_coordinate_db.py,79678,77.8KB,2026-06-22T08:25:15,.py,upload_candidate,
work/build_enhanced_encoding_db.py,22756,22.2KB,2026-06-21T18:27:02,.py,upload_candidate,
work/build_merged_coordinate_mapping_db.py,13574,13.3KB,2026-06-21T22:42:24,.py,upload_candidate,
work/build_projection_query_db.py,18099,17.7KB,2026-06-21T18:13:05,.py,upload_candidate,
work/honglou_coordinate_local_app.py,21245,20.7KB,2026-06-21T19:34:13,.py,upload_candidate,
work/honglou_coordinate_search_workbench.py,23595,23.0KB,2026-06-21T19:25:42,.py,upload_candidate,
